SID,Total.Score,View.Count,pwritten,time,student_id,opt_in
919214738,142.5,1,1.020833333,3,419144,0
919359509,104.5,0,0.7375,3,958519,0
920639205,132.75,4,0.95625,3,341430,1
920562767,135.5,1,0.9625,3,162017,1
920154214,133.5,1,0.945833333,3,854187,0
920049086,129,2,0.941666667,3,291081,0
918772653,125.5,5,0.9125,3,#N/A,#N/A
919358047,132,2,0.983333333,3,207574,1
921476739,114.25,3,0.885416667,3,626623,1
919330094,128,2,0.916666667,3,566484,1
919151228,130.5,0,0.9375,3,323464,0
920985496,141.75,5,1.03125,3,836326,1
918275626,87.5,0,0.6125,3,407642,0
919971291,136.5,1,0.970833333,3,748219,0
919793974,144.25,1,1.035416667,3,238618,0
919926411,103.5,0,0.729166667,3,655693,0
918634995,139.25,4,1.027083333,3,211740,0
921117454,118,4,0.833333333,3,965907,1
918767037,140,3,1,3,248408,1
917452110,138.75,1,0.989583333,3,212467,0
919881417,110.25,1,0.752083333,3,865378,0
920786200,98,0,0.683333333,3,234275,0
920771613,82.25,4,0.552083333,3,585976,1
919499142,148.5,3,1.070833333,3,239176,1
918552365,128.25,3,0.935416667,3,59263,1
916855734,132.75,7,0.95625,3,782358,1
919948172,103.75,0,0.714583333,3,157930,0
920758814,137.75,4,1.014583333,3,935667,1
920611003,108.5,5,0.7375,3,636429,1
919651809,95,3,0.708333333,3,228847,1
918552103,136.5,1,1.004166667,3,755185,1
918687528,126,2,0.883333333,3,436497,1
919668999,69.5,0,0.4625,3,#N/A,#N/A
921096656,123.5,2,0.9125,3,172514,0
919712256,125,0,0.891666667,3,133411,0
921058432,126.25,6,0.902083333,3,481746,0
921168791,141,0,1.008333333,3,740509,1
919049974,115.25,0,0.84375,3,#N/A,#N/A
920577927,146.75,2,1.05625,3,452951,0
919905432,124.5,6,0.8875,3,886611,1
918333429,131.75,9,0.947916667,3,593374,1
918467557,128.75,0,0.922916667,3,#N/A,#N/A
921241692,137.5,1,0.979166667,3,807619,0
919296484,129.75,1,0.914583333,3,#N/A,#N/A
919973286,132.5,3,0.9375,3,#N/A,#N/A
921345608,117.5,3,0.8125,3,507517,0
919625589,83,0,0.608333333,3,#N/A,#N/A
919796366,75,1,0.491666667,3,684715,0
919520846,147,7,1.058333333,3,448807,1
919380662,124.25,0,0.885416667,3,268381,0
921034838,144.25,2,1.035416667,3,633939,1
919356890,144.75,6,1.039583333,3,244015,1
920641471,124.25,3,0.86875,3,478761,1
916070386,130.25,1,0.96875,3,#N/A,#N/A
919408081,126.5,3,0.904166667,3,225644,0
921399311,99.25,0,0.727083333,3,248654,0
919503889,144,4,1.033333333,3,899130,0
918569552,135,4,0.958333333,3,#N/A,#N/A
917985726,136.25,2,1.002083333,3,212204,0
920649075,125,0,0.908333333,3,871838,0
918726780,128.5,2,0.920833333,3,861908,1
919750807,143,0,1.041666667,3,#N/A,#N/A
919623138,134.25,2,1.002083333,3,#N/A,#N/A
919386022,118.5,11,0.8375,3,#N/A,#N/A
919881239,118,3,0.866666667,3,222033,0
919667178,114.75,2,0.80625,3,176063,1
920482533,83,3,0.608333333,3,325835,1
916748430,136.25,0,0.96875,3,648833,0
919684805,143.5,0,1.045833333,3,#N/A,#N/A
920656424,146.5,2,1.054166667,3,43300,1
920916630,120.5,1,0.8875,3,135223,0
919173934,137,2,0.991666667,3,753426,1
919385463,141.5,10,1.029166667,3,74745,1
920489617,128,2,0.95,3,764022,1
921180177,142.25,6,1.01875,3,382346,1
915836301,124,3,0.883333333,3,#N/A,#N/A
918682112,137.75,6,0.98125,3,#N/A,#N/A
920179147,136,2,0.983333333,3,606922,1
NA,19.25,0,0.160416667,3,#N/A,#N/A
921393838,127.5,1,0.75,4,451632,0
919570760,130.25,1,0.702083333,4,722426,1
920563892,135,1,0.725,4,700204,1
920878008,128.5,3,0.720833333,4,512042,0
917474059,124,0,0.716666667,4,133842,0
920592504,77,1,0.4625,4,#N/A,#N/A
918030418,126.75,0,0.722916667,4,#N/A,#N/A
919988365,95,3,0.5,4,665605,1
919544110,146,1,0.8,4,822100,1
919706903,97.5,1,0.5,4,#N/A,#N/A
920014105,130,2,0.708333333,4,#N/A,#N/A
921072832,143,1,0.8,4,#N/A,#N/A
921504261,127.25,0,0.710416667,4,662362,0
920495805,112,0,0.533333333,4,748690,0
921341848,78.5,0,0.445833333,4,#N/A,#N/A
917214277,142.5,1,0.808333333,4,#N/A,#N/A
920674639,149.25,2,0.827083333,4,623740,1
920985043,85.5,0,0.529166667,4,528554,0
920524873,136,2,0.775,4,258330,1
918106892,108.5,0,0.6375,4,654402,1
920887442,141.5,2,0.766666667,4,869130,0
919385654,133.5,0,0.7875,4,108362,1
918656012,109,0,0.55,4,#N/A,#N/A
921000655,127.5,5,0.745833333,4,486673,1
919832301,134,1,0.7,4,836043,0
918738516,87.5,0,0.4625,4,#N/A,#N/A
917987070,145,2,0.791666667,4,746481,0
918572947,145,1,0.808333333,4,884359,1
921256292,98.75,7,0.51875,4,#N/A,#N/A
921328243,141.5,1,0.7625,4,#N/A,#N/A
919864667,86,0,0.508333333,4,968141,1
921438764,137,1,0.783333333,4,476109,1
921235174,124,0,0.633333333,4,139832,1
920929339,143.5,2,0.808333333,4,46228,0
918552365,128,0,0.733333333,4,59263,1
919180192,97,0,0.525,4,428182,0
919499142,128,3,0.75,4,239176,1
918166667,142.5,1,0.8,4,288131,1
918824970,136,0,0.816666667,4,769729,1
918680305,119.5,3,0.633333333,4,19550,0
919948172,84.5,0,0.533333333,4,157930,0
920611003,115.5,0,0.670833333,4,636429,1
921492506,128,1,0.691666667,4,137939,0
919986590,116.75,3,0.597916667,4,548093,1
918687528,124.25,0,0.68125,4,436497,1
919282184,79,3,0.470833333,4,428345,1
919928969,118,0,0.7,4,#N/A,#N/A
921096656,132,4,0.758333333,4,172514,0
918752987,96,0,0.525,4,968096,1
915435469,101,0,0.591666667,4,374551,0
918546601,124.5,0,0.7125,4,974667,1
919905432,113.5,2,0.641666667,4,886611,1
921168791,148,1,0.833333333,4,740509,1
919049974,110.5,2,0.6,4,#N/A,#N/A
918333429,134.5,12,0.7625,4,593374,1
918467557,141.5,0,0.7875,4,#N/A,#N/A
921252173,105,1,0.566666667,4,717760,0
921058432,128,2,0.695833333,4,481746,0
919245532,64,0,0.333333333,4,690944,1
916873842,112,0,0.725,4,594464,0
919743843,119.5,0,0.6375,4,140062,1
920816251,119.25,2,0.677083333,4,192121,0
921395182,72,0,0.416666667,4,226831,0
918061937,121,5,0.629166667,4,135939,1
919525951,136,0,0.745833333,4,305964,0
921094205,138.5,1,0.754166667,4,237915,0
919565597,137.5,0,0.754166667,4,943584,0
916070386,102.25,0,0.558333333,4,#N/A,#N/A
920023549,127,2,0.691666667,4,505733,0
919283989,88.5,2,0.45,4,#N/A,#N/A
919408081,143,1,0.791666667,4,225644,0
917986822,108.75,0,0.625,4,694076,0
919508059,143,0,0.8125,4,365616,1
918210092,127.25,1,0.716666667,4,964323,1
920042229,134,0,0.725,4,660158,1
918583017,141.75,2,0.775,4,679177,1
921013626,92.5,1,0.483333333,4,#N/A,#N/A
919722259,106.5,0,0.583333333,4,965176,1
918641454,125.5,0,0.720833333,4,88518,1
919734593,114.25,0,0.597916667,4,68946,0
919230013,139.5,2,0.808333333,4,698444,1
919490633,138.5,1,0.775,4,720616,1
919688636,134,2,0.758333333,4,461149,1
920073243,114.25,0,0.61875,4,407458,0
920798641,114,4,0.633333333,4,305722,0
920795518,127.5,5,0.708333333,4,#N/A,#N/A
917076978,133,0,0.716666667,4,#N/A,#N/A
918245847,85,0,0.625,4,#N/A,#N/A
919602324,143.5,1,0.795833333,4,856041,1
919214738,134.75,2,0.73125,4,419144,0
919495159,115,2,0.666666667,4,964201,1
920154214,138.75,0,0.76875,4,854187,0
919358047,105,6,0.633333333,4,207574,1
921476739,81,4,0.458333333,4,626623,1
921341534,116,0,0.666666667,4,799050,0
919151228,131.5,2,0.733333333,4,323464,0
920985496,142.5,1,0.816666667,4,836326,1
919454996,105.5,0,0.604166667,4,903459,0
919544136,112.5,1,0.675,4,264948,0
918453477,120.75,2,0.758333333,4,558605,1
920852930,133.25,2,0.7375,4,343265,1
919958874,85.5,1,0.458333333,4,614963,0
917452110,128.5,3,0.745833333,4,212467,0
919278596,136,1,0.783333333,4,519555,1
921000435,143.75,0,0.80625,4,664495,0
920648021,144,2,0.795833333,4,#N/A,#N/A
919396643,148,2,0.816666667,4,529135,0
918456694,132.5,1,0.739583333,4,220027,0
919951839,102.75,2,0.64375,4,151635,1
919918429,133.5,0,0.741666667,4,#N/A,#N/A
919986082,135.25,1,0.79375,4,34034,1
918014638,123,0,0.766666667,4,812426,1
920656013,133.5,1,0.720833333,4,666977,1
920751552,136.25,2,0.7875,4,225529,1
919396119,121.25,1,0.7125,4,785564,0
918550338,107,1,0.641666667,4,462500,0
920654028,142.75,2,0.816666667,4,640132,0
919200742,127,1,0.666666667,4,#N/A,#N/A
920693704,131.75,0,0.73125,4,860152,1
921187471,118,0,0.675,4,642673,0
919796366,91,0,0.5,4,684715,0
918306281,127.75,0,0.7,4,179621,0
919296484,134.25,0,0.74375,4,#N/A,#N/A
919625589,72.5,1,0.354166667,4,#N/A,#N/A
916556606,117.5,0,0.654166667,4,978222,0
918193355,81,0,0.4875,4,862449,0
921034838,139.25,1,0.760416667,4,633939,1
919356890,144,4,0.833333333,4,244015,1
919787061,142.5,1,0.770833333,4,590430,1
919705946,138.25,1,0.79375,4,645756,1
921029953,120.5,0,0.604166667,4,614108,1
920646094,144.75,2,0.833333333,4,713655,1
919596375,119,1,0.7,4,984483,1
918131003,135.5,4,0.779166667,4,947508,1
919348167,140.25,2,0.829166667,4,148499,1
918444761,102.5,0,0.629166667,4,#N/A,#N/A
919661873,126.5,0,0.704166667,4,#N/A,#N/A
918193928,134,0,0.725,4,#N/A,#N/A
916063005,111.5,0,0.570833333,4,751453,1
919496336,73.25,1,0.404166667,4,#N/A,#N/A
920435894,131.25,7,0.735416667,4,77220,1
917420294,103.25,3,0.570833333,4,142272,0
920035003,128.25,1,0.69375,4,#N/A,#N/A
919415469,108.5,0,0.6625,4,#N/A,#N/A
918318790,121,0,0.65,4,288140,0
919337563,116.75,0,0.641666667,4,359780,0
917069862,120,0,0.7,4,118791,1
918326724,120,0,0.708333333,4,544196,0
921361129,140.5,4,0.804166667,4,919187,1
918054805,125,0,0.666666667,4,124150,1
920829963,110.5,0,0.604166667,4,985120,0
921177261,146,1,0.833333333,4,43757,1
919246418,146,1,0.816666667,4,888959,0
917362242,133,1,0.75,4,490479,0
920858390,125.75,1,0.73125,4,616583,0
919180464,135,1,0.741666667,4,861628,1
920780219,108.5,1,0.6375,4,764874,0
918805805,102,0,0.541666667,4,417319,0
918523200,100,0,0.6,4,639052,0
918090131,92,0,0.525,4,#N/A,#N/A
918888411,132.75,1,0.725,4,22605,0
917441354,93,0,0.583333333,4,342612,1
919332652,123,1,0.65,4,672211,1
918319773,131.75,3,0.68125,4,867392,1
920901289,139.75,0,0.797916667,4,303623,0
920436534,145.25,1,0.827083333,4,262564,1
916855734,144,1,0.8,4,782358,1
919938865,125,3,0.725,4,549967,1
918147097,125.25,0,0.689583333,4,359836,1
919211304,146,1,0.833333333,4,976611,1
920766615,145,1,0.825,4,244017,1
919716391,140.25,1,0.802083333,4,810732,1
919278033,118.75,0,0.633333333,4,799025,0
918281005,143,1,0.791666667,4,978945,0
918841791,113.75,1,0.614583333,4,259835,1
920512814,115,7,0.641666667,4,580964,1
920003983,102,1,0.55,4,853202,0
918817275,131,0,0.7,4,689115,1
919976364,128.75,0,0.764583333,4,800464,1
920984293,111.5,0,0.620833333,4,470909,0
921392813,144,3,0.816666667,4,943776,1
920978924,142,0,0.783333333,4,153600,0
920896983,133.5,0,0.7625,4,558611,1
920775172,137.75,2,0.8,4,242919,1
918187756,129.25,0,0.735416667,4,945105,0
919757415,137,0,0.75,4,#N/A,#N/A
920661066,147.75,1,0.833333333,4,358872,1
918460949,141.5,0,0.820833333,4,878187,1
918530662,135.5,1,0.775,4,513625,1
919812237,133.5,0,0.745833333,4,#N/A,#N/A
919349551,138.25,1,0.745833333,4,296676,1
919791426,138,0,0.825,4,#N/A,#N/A
920661600,131,1,0.725,4,329562,1
920049086,140.5,1,0.779166667,4,291081,0
918772653,132,0,0.758333333,4,#N/A,#N/A
918769048,143,4,0.816666667,4,345393,0
919609314,114,3,0.6,4,888191,0
919794151,124.75,0,0.689583333,4,853351,1
920665936,144.5,3,0.795833333,4,51543,0
921220846,140.25,1,0.777083333,4,487928,1
918570583,113.25,0,0.61875,4,165546,0
920602818,131.25,3,0.74375,4,875319,1
919926411,94.5,0,0.4625,4,655693,0
918318295,140.75,2,0.833333333,4,#N/A,#N/A
919914232,112,1,0.641666667,4,574761,0
921206611,127.25,2,0.685416667,4,506095,0
919355121,145,0,0.8,4,#N/A,#N/A
920771613,111,0,0.65,4,585976,1
919750807,147,0,0.816666667,4,#N/A,#N/A
919386022,124.5,1,0.645833333,4,#N/A,#N/A
919623138,113,1,0.625,4,#N/A,#N/A
919881239,106.5,1,0.541666667,4,222033,0
919667178,136,1,0.775,4,176063,1
920482533,111,3,0.575,4,325835,1
916748430,131,0,0.758333333,4,648833,0
920062843,141,1,0.783333333,4,33266,0
919684805,141.5,0,0.829166667,4,#N/A,#N/A
920656424,141,1,0.8,4,43300,1
920916630,128.5,3,0.7125,4,135223,0
921180177,65,1,0.391666667,4,382346,1
919173934,141,0,0.766666667,4,753426,1
919385463,136,0,0.775,4,74745,1
920179147,111.5,1,0.570833333,4,606922,1
918682112,148.75,4,0.833333333,4,#N/A,#N/A
915836301,131,1,0.683333333,4,#N/A,#N/A
920489617,115.75,0,0.641666667,4,764022,1
920486940,107.75,0,0.68125,4,58745,0
921490977,139.5,1,0.816666667,4,850089,0
918802303,95.5,0,0.5625,4,622456,1
920029789,149,7,0.833333333,4,#N/A,#N/A
919542934,123.5,1,0.729166667,4,786495,1
917337099,138.5,1,0.791666667,4,881437,1
919528990,129.75,2,0.75625,4,466883,1
917527498,131.5,0,0.820833333,4,692033,0
919927643,141,0,0.829166667,4,926367,0
918176974,142,2,0.833333333,4,55168,1
920916669,143.5,1,0.825,4,765041,1
919023259,127,2,0.75,4,285732,0
919725418,98,0,0.529166667,4,98872,0
916932291,143,0,0.816666667,4,#N/A,#N/A
919813414,111.5,2,0.5875,4,782513,0
920077401,122,1,0.641666667,4,632601,0
921125860,128.5,1,0.7125,4,235058,1
920893656,132.5,0,0.7625,4,991407,0
921205696,144,2,0.783333333,4,611211,0
919410574,141,1,0.758333333,4,706286,1
919664113,82,1,0.425,4,865209,1
920140493,80.5,2,0.458333333,4,860330,0
918525347,126,3,0.704166667,4,270914,0
919295087,132,1,0.725,4,907418,1
920758351,141.5,0,0.804166667,4,119737,0
919194104,74,1,0.429166667,4,92678,1
920958135,146.5,4,0.829166667,4,512584,1
919452312,84,0,0.5,4,450198,0
918638108,114.5,1,0.654166667,4,363247,1
918533669,148,2,0.833333333,4,333796,1
920477865,138,0,0.808333333,4,#N/A,#N/A
920641471,135,1,0.75,4,478761,1
919770609,103.5,4,0.554166667,4,625832,1
920649075,122,0,0.770833333,4,871838,0
919380086,116.5,0,0.716666667,4,770325,1
920914441,133,2,0.775,4,429624,0
919987023,111,1,0.566666667,4,846375,0
918328780,142.25,2,0.827083333,4,235076,0
919802470,74.5,1,0.420833333,4,956000,0
919809499,144.5,3,0.820833333,4,292843,1
919578937,103,2,0.541666667,4,819181,1
920502196,113.75,0,0.622916667,4,580775,0
919903874,89.25,0,0.53125,4,968101,1
918129510,110,0,0.6,4,949859,0
920890235,141.5,1,0.766666667,4,738900,0
920952225,96,3,0.504166667,4,162626,0
920517110,109.5,1,0.6375,4,834917,1
920617353,89.5,0,0.5375,4,681039,1
921374682,148,1,0.833333333,4,141773,0
921033127,57,2,0.266666667,4,642891,1
919551925,118,1,0.65,4,366508,1
920639205,123.5,3,0.683333333,4,341430,1
919602285,122,6,0.741666667,4,598625,1
920834961,138,1,0.766666667,4,950540,0
918717799,99,0,0.525,4,836178,0
921327419,128.5,2,0.7375,4,847281,0
918275626,104,0,0.516666667,4,407642,0
920758814,142,1,0.825,4,935667,1
919692871,144.25,0,0.802083333,4,242762,1
920031094,97,1,0.625,4,126266,0
919874372,140,1,0.775,4,#N/A,#N/A
919245338,131.5,2,0.725,4,690437,1
918634995,134.5,3,0.745833333,4,211740,0
919793974,128,0,0.683333333,4,238618,0
921066534,122,0,0.654166667,4,444669,0
921205214,130.5,2,0.704166667,4,431940,0
920112191,132,1,0.7625,4,263276,1
919329539,141.75,6,0.814583333,4,259616,1
920506710,143.5,1,0.833333333,4,318284,0
921066877,137.5,1,0.791666667,4,657777,0
919668999,78.75,0,0.377083333,4,#N/A,#N/A
921315269,145,1,0.791666667,4,125319,1
919598360,123.5,0,0.683333333,4,650154,1
919860519,110,2,0.625,4,259933,1
919286449,101.75,0,0.560416667,4,#N/A,#N/A
920482850,143,2,0.8,4,218881,1
921437600,92.5,2,0.508333333,4,517410,1
919337291,95.5,3,0.554166667,4,444254,0
918237525,127,1,0.7,4,#N/A,#N/A
919914818,104.5,0,0.529166667,4,901788,0
921390556,125.5,0,0.745833333,4,56505,0
918218890,121,0,0.658333333,4,873188,1
919169883,148,1,0.833333333,4,852762,0
918552103,133,0,0.8,4,755185,1
918578190,112,2,0.679166667,4,354442,0
918144472,132.5,0,0.716666667,4,270919,0
919745236,82.5,1,0.4625,4,52826,0
919246641,102.5,0,0.579166667,4,739642,0
921326070,146.5,2,0.804166667,4,243976,0
920577927,149,1,0.833333333,4,452951,0
921165862,116,4,0.608333333,4,512211,1
920041576,132.5,1,0.783333333,4,966363,1
921345608,85,1,0.554166667,4,507517,0
916473734,56.5,1,0.354166667,4,693113,0
919380662,136,0,0.795833333,4,268381,0
920734032,99.5,4,0.6,4,74053,0
920566462,84,1,0.433333333,4,52942,1
921241692,128,1,0.675,4,807619,0
916561057,116.25,0,0.577083333,4,620447,1
918845917,117.5,1,0.6625,4,711147,0
919520846,137,4,0.779166667,4,448807,1
918166353,136,2,0.725,4,267235,0
919426270,128.5,2,0.725,4,927140,0
920041136,137.25,1,0.764583333,4,796245,0
920562767,129.5,2,0.695833333,4,162017,1
918306715,146.5,2,0.825,4,199510,0
920545603,110.25,4,0.58125,4,187101,1
919359509,102,1,0.529166667,4,958519,0
920727285,127.25,2,0.702083333,4,484404,1
921138679,143,0,0.833333333,4,245847,1
920447044,144.25,4,0.827083333,4,59135,0
919715994,122.5,1,0.683333333,4,774132,0
919330094,120.75,1,0.689583333,4,566484,1
919340767,114,1,0.6125,4,#N/A,#N/A
920076059,93.5,3,0.5375,4,536224,1
919971291,140.5,0,0.783333333,4,748219,0
918770231,111.5,0,0.633333333,4,151847,0
918767037,128.25,1,0.74375,4,248408,1
918525525,129.75,1,0.727083333,4,841564,1
919881417,88.5,0,0.433333333,4,865378,0
920786200,86,0,0.441666667,4,234275,0
921117454,120.5,0,0.654166667,4,965907,1
919445141,99,2,0.495833333,4,#N/A,#N/A
918678702,114,0,0.6,4,593931,1
917985726,136.5,1,0.729166667,4,212204,0
920626001,123,2,0.691666667,4,652675,1
921485830,111.25,0,0.564583333,4,135854,0
921361527,134,0,0.758333333,4,#N/A,#N/A
918569552,144,3,0.816666667,4,#N/A,#N/A
919503889,137.5,2,0.754166667,4,899130,0
921399311,97.5,0,0.516666667,4,248654,0
920758212,132,5,0.733333333,4,435782,1
920773417,113.75,0,0.610416667,4,819339,1
920728572,144,3,0.816666667,4,146064,1
920475469,145,0,0.833333333,4,#N/A,#N/A
918612056,137,0,0.791666667,4,352635,0
918726780,138.75,1,0.814583333,4,861908,1
919595813,119,2,0.716666667,4,92945,1
919942877,128,0,0.691666667,4,#N/A,#N/A
920777060,146.5,8,0.820833333,4,287027,1
920677034,111.25,0,0.597916667,4,92527,0
921157935,89.75,0,0.489583333,4,577775,0
920919569,85.5,3,0.4625,4,#N/A,#N/A
921049593,135.5,0,0.770833333,4,876894,0
918203290,129,3,0.775,4,416201,1
921314639,142,3,0.8,4,558377,1
918166793,88,0,0.520833333,4,166653,0
919739116,101.5,2,0.6125,4,427233,1
920101885,99.5,1,0.5375,4,891009,0
920053373,122.5,0,0.654166667,4,716655,1
918333241,129,1,0.675,4,94611,0
918803315,110.5,0,0.679166667,4,307449,1
919335387,122,0,0.675,4,#N/A,#N/A
921185745,124.25,2,0.697916667,4,91330,1
919176627,54.5,1,0.204166667,4,144505,1
918436504,96.75,1,0.45625,4,#N/A,#N/A
920529409,141.5,3,0.804166667,4,581826,0
920967469,104.75,0,0.514583333,4,935209,0
920475430,133,10,0.733333333,4,507212,1
920181258,134.5,0,0.795833333,4,243506,1
921300973,83,0,0.429166667,4,190808,0
921380320,135.5,2,0.779166667,4,31769,1
919361571,71.5,3,0.429166667,4,960843,1
920848753,141.5,2,0.7875,4,#N/A,#N/A
921316857,133.5,0,0.7375,4,689786,1
920462197,129,0,0.745833333,4,668684,0
920505782,139.75,6,0.777083333,4,844766,1
919153488,148.5,2,0.820833333,4,696670,0
918614520,143.5,2,0.804166667,4,299411,0
919859520,111.5,1,0.6375,4,509583,0
919699573,145,0,0.825,4,588563,1
918722483,103.25,1,0.56875,4,124520,1
917065921,96.5,3,0.5375,4,431471,0
918752835,137,0,0.791666667,4,721234,1
918479587,134,6,0.766666667,4,955043,1
921269629,100.5,4,0.495833333,4,315309,0
919223266,130,2,0.725,4,#N/A,#N/A
917029022,140,2,0.825,4,465337,1
920085752,115,1,0.591666667,4,636637,0
919530917,125,1,0.708333333,4,195771,0
919151655,106.5,2,0.5875,4,566690,0
918471718,134,2,0.754166667,4,880512,1
919942880,134.5,0,0.783333333,4,978776,0
920896103,114.5,0,0.670833333,4,671226,0
919590436,136,6,0.741666667,4,759444,1
919651809,107.25,0,0.639583333,4,228847,1
918631383,96.5,2,0.5,4,587190,0
919560149,103.5,0,0.654166667,4,453977,0
920488993,58.5,0,0.229166667,4,336889,0
919195459,142.5,2,0.833333333,4,694922,1
920803785,138,0,0.816666667,4,#N/A,#N/A
919712256,105.25,0,0.522916667,4,133411,0
918609661,118.5,0,0.641666667,4,907662,1
919711558,146.25,4,0.81875,4,351465,1
919254565,75,1,0.3125,4,#N/A,#N/A
918588300,97.5,0,0.479166667,4,876961,0
921123901,126,6,0.708333333,4,703507,1
920522338,127.5,4,0.720833333,4,#N/A,#N/A
920521889,134,0,0.7625,4,159092,1
918509156,109,5,0.625,4,774287,1
918126759,131,1,0.733333333,4,#N/A,#N/A
919330780,138.5,8,0.795833333,4,810882,0
918216504,138,1,0.791666667,4,#N/A,#N/A
920544484,132.5,4,0.725,4,399000,1
919141513,104.25,0,0.560416667,4,779885,0
917288643,103,0,0.508333333,4,#N/A,#N/A
920076868,119.5,1,0.6625,4,480220,0
