"";"question_id";"Notation";"version";"student_id";"anon_id";"exam"
"4414";"Interpret";"IR2";"C";919722259;965176;2
"4415";"Interpret";"IR2";"C";920041576;966363;2
"4416";"Interpret";"IR2";"D";920482850;218881;2
"4417";"Interpret";"IR2";"C";920929339;46228;2
"4418";"Interpret";"IR2";"C";920112191;263276;2
"4419";"Interpret";"IR2";"D";920436534;262564;2
"4420";"Interpret";"IR2";"C";918726780;861908;2
"4421";"Interpret";"IR2";"B";920101885;891009;2
"4422";"Interpret";"IR2";"D";919330780;810882;2
"4423";"Interpret";"IR2";"B";921504261;662362;2
"4424";"Interpret";"IR2";"D";919864667;968141;2
"4425";"Interpret";"IR2";"D";919245338;690437;2
"4426";"Interpret";"IR2";"D";920053373;716655;2
"4427";"Interpret";"IR2";"B";918583017;679177;2
"4428";"Interpret";"IR2";"C";920775172;242919;2
"4429";"Interpret";"IR2";"D";920734032;74053;2
"4430";"Interpret";"IR2";"B";919385463;74745;2
"4431";"Interpret";"IR2";"B";921361129;919187;2
"4432";"Interpret";"IR2";"B";920475430;507212;2
"4433";"Interpret";"IR2";"B";921180177;382346;2
"4434";"Interpret";"IR2";"B";921380320;31769;2
"4435";"Interpret";"IR2";"D";920462197;668684;2
"4436";"Interpret";"IR2";"B";920758814;935667;2
"4437";"Interpret";"IR2";"B";920489617;764022;2
"4438";"Interpret";"IR2";"B";920179147;606922;2
"4439";"Interpret";"IR2";"B";919180464;861628;2
"4440";"Interpret";"IR2";"C";918687528;436497;2
"4441";"Interpret";"IR2";"C";919938865;549967;2
"4442";"Interpret";"IR2";"C";920852930;343265;2
"4443";"Interpret";"IR2";"B";918144472;270919;2
"4444";"Interpret";"IR2";"D";919348167;148499;2
"4445";"Interpret";"IR2";"C";920545603;187101;2
"4446";"Interpret";"IR2";"B";920486940;58745;2
"4447";"Interpret";"IR2";"D";918218890;873188;2
"4448";"Interpret";"IR2";"D";919525951;305964;2
"4449";"Interpret";"IR2";"D";920758212;435782;2
"4450";"Interpret";"IR2";"C";920602818;875319;2
"4451";"Interpret";"IR2";"C";919278033;799025;2
"4452";"Interpret";"IR2";"D";919914818;901788;2
"4453";"Interpret";"IR2";"C";920858390;616583;2
"4454";"Interpret";"IR2";"D";921096656;172514;2
"4455";"Interpret";"IR2";"D";921206611;506095;2
"4456";"Interpret";"IR2";"D";919881417;865378;2
"4457";"Interpret";"IR2";"C";919859520;509583;2
"4458";"Interpret";"I22B";"A";918752987;968096;2
"4459";"Interpret";"I22B";"A";918147097;359836;2
"4460";"Interpret";"I22B";"A";920661600;329562;2
"4461";"Interpret";"I22B";"A";918166667;288131;2
"4462";"Interpret";"I22B";"A";921438764;476109;2
"4463";"Interpret";"I22B";"A";918552365;59263;2
"4464";"Interpret";"I22B";"A";918131003;947508;2
"4465";"Interpret";"I22B";"A";920073243;407458;2
"4466";"Interpret";"I22B";"A";918523200;639052;2
"4467";"Interpret";"I22B";"A";920985043;528554;2
"4468";"Interpret";"I22B";"A";921094205;237915;2
"4469";"Interpret";"I22B";"A";920611003;636429;2
"4470";"Interpret";"I22B";"A";920521889;159092;2
"4471";"Interpret";"I22B";"A";921049593;876894;2
"4472";"Interpret";"I22B";"A";918319773;867392;2
"4473";"Interpret";"I22B";"A";919528990;466883;2
"4474";"Interpret";"I22B";"A";919544136;264948;2
"4475";"Interpret";"I22B";"A";919452312;450198;2
"4476";"Interpret";"I22B";"A";918680305;19550;2
"4477";"Interpret";"I22B";"A";918456694;220027;2
"4478";"Interpret";"I22B";"A";920727285;484404;2
"4479";"Interpret";"I22B";"A";919356890;244015;2
"4480";"Interpret";"I22B";"A";920646094;713655;2
"4481";"Interpret";"I22B";"A";919278596;519555;2
"4482";"Interpret";"I22B";"A";920728572;146064;2
"4483";"Interpret";"I22B";"A";921168791;740509;2
"4484";"Interpret";"I22B";"A";919245532;690944;2
"4485";"Interpret";"I22B";"A";919337291;444254;2
"4486";"Interpret";"I22B";"A";919282184;428345;2
"4487";"Interpret";"I22B";"A";918203290;416201;2
"4488";"Interpret";"I22B";"A";918824970;769729;2
"4489";"Interpret";"I22B";"A";920076868;480220;2
"4490";"Interpret";"I22B";"A";921205696;611211;2
"4491";"Interpret";"I22B";"A";919408081;225644;2
"4492";"Interpret";"I22B";"A";918460949;878187;2
"4493";"Interpret";"I22B";"A";919976364;800464;2
"4494";"H1";"DH12";"D";920512814;580964;2
"4495";"H1";"DH12";"B";921345608;507517;2
"4496";"H1";"DH12";"D";918614520;299411;2
"4497";"H1";"DH12";"D";919881417;865378;2
"4498";"H1";"DH12";"D";920505782;844766;2
"4499";"H1";"CH13";"B";921345608;507517;2
"4500";"H1";"CH12";"B";920482533;325835;2
"4501";"H1";"CH12";"A";918456694;220027;2
"4502";"H0";"LH01";"B";921327419;847281;2
"4503";"H0";"LH01";"B";919359509;958519;2
"4504";"H0";"LH01";"C";917985726;212204;2
"4505";"H0";"LH01";"C";918612056;352635;2
"4506";"H0";"LH01";"C";920524873;258330;2
"4507";"H0";"LH01";"C";921476739;626623;2
"4508";"H0";"LH02";"B";918817275;689115;2
"4509";"H0";"LH01";"C";919602324;856041;2
"4510";"H0";"LH02";"B";919881239;222033;2
"4511";"H0";"LH01";"C";918061937;135939;2
"4512";"H0";"LH01";"C";920003983;853202;2
"4513";"H0";"LH01";"C";920085752;636637;2
"4514";"H0";"LH01";"C";919570760;722426;2
"4515";"H0";"LH01";"C";918570583;165546;2
"4516";"H0";"LH01";"B";918054805;124150;2
"4517";"H0";"LH01";"B";920890235;738900;2
"4518";"H0";"LH01";"B";917474059;133842;2
"4519";"H0";"LH01";"C";919426270;927140;2
"4520";"H0";"LH01";"B";916063005;751453;2
"4521";"H0";"LH02";"B";917069862;118791;2
"4522";"CV";"OVPV3D";"C";919986590;548093;2
"4523";"H0";"LH01";"C";919986590;548093;2
"4524";"H0";"LH02";"B";921345608;507517;2
"4525";"H0";"LH01";"C";919230013;698444;2
"4526";"H0";"LH01";"C";921117454;965907;2
"4527";"H0";"LH01";"C";918550338;462500;2
"4528";"H0";"LH01";"B";920758351;119737;2
"4529";"H0";"LH01";"B";920649075;871838;2
"4530";"H0";"LH01";"B";919602285;598625;2
"4531";"H0";"LH01";"B";919598360;650154;2
"4532";"CV";"OVPV3D";"C";919337563;359780;2
"4533";"H0";"LH01";"C";919337563;359780;2
"4534";"H0";"LH01";"C";919716391;810732;2
"4535";"H0";"LH01";"B";920661066;358872;2
"4536";"H0";"LH01";"B";919986082;34034;2
"4537";"H0";"LH01";"B";919490633;720616;2
"4538";"H0";"LH01";"B";918530662;513625;2
"4539";"H0";"LH01";"C";918525525;841564;2
"4540";"H0";"LH01";"C";918546601;974667;2
"4541";"H0";"LH01";"C";917452110;212467;2
"4542";"H0";"LH01";"B";920566462;52942;2
"4543";"H0";"LH01";"C";920978924;153600;2
"4544";"H0";"LH01";"C";918552103;755185;2
"4545";"H0";"LH01";"C";918166353;267235;2
"4546";"H0";"LH02";"C";919194104;92678;2
"4547";"H0";"LH01";"B";918767037;248408;2
"4548";"H0";"LH01";"C";920674639;623740;2
"4549";"OPDEF";NA;"C";918533669;333796;2
"4550";"H0";"LH01";"C";918533669;333796;2
"4551";"H0";"LH01";"C";918129510;949859;2
"4552";"H0";"LH01";"C";919151228;323464;2
"4553";"H0";"LH01";"C";917065921;431471;2
"4554";"H0";"LH01";"C";921314639;558377;2
"4555";"CV";"OVPV3F";"B";918318790;288140;2
"4556";"H0";"LH01";"B";918318790;288140;2
"4557";"H0";"LH01";"B";920482533;325835;2
"4558";"H0";"LH01";"C";919951839;151635;2
"4559";"H0";"LH01";"B";919914232;574761;2
"4560";"H0";"LH01";"B";921123901;703507;2
"4561";"H0";"LH01";"B";919725418;98872;2
"4562";"H0";"LH01";"C";921300973;190808;2
"4563";"OPDEF";"OPE3";"D";919180192;428182;2
"4564";"H0";"LH01";"B";920577927;452951;2
"4565";"H0";"LH01";"B";919787061;590430;2
"4566";"H0";"LH01";"C";920766615;244017;2
"4567";"H0";"LH01";"B";918333429;593374;2
"4568";"H0";"LH01";"B";917362242;490479;2
"4569";"H0";"LH02";"B";919688636;461149;2
"4570";"H0";"LH01";"C";919739116;427233;2
"4571";"H0";"LH01";"C";921492506;137939;2
"4572";"H0";"LH01";"B";920062843;33266;2
"4573";"H0";"LH01";"B";919176627;144505;2
"4574";"H0";"LH01";"C";921058432;481746;2
"4575";"H0";"LH01";"C";920076059;536224;2
"4576";"H0";"LH01";"B";916748430;648833;2
"4577";"H0";"LH01";"C";917337099;881437;2
"4578";"H0";"LH01";"C";920049086;291081;2
"4579";"H0";"LH01";"C";921393838;451632;2
"4580";"H0";"LH01";"C";919802470;956000;2
"4581";"H0";"LH01";"C";919195459;694922;2
"4582";"H0";"LH01";"B";915435469;374551;2
"4583";"H0";"RGH02";"C";920802540;702967;2
"4584";"H0";"LH01";"C";920802540;702967;2
"4585";"H0";"LH01";"B";920626001;652675;2
"4586";"H0";"LH01";"B";919503889;899130;2
"4587";"H0";"LH01";"B";918281005;978945;2
"4588";"H0";"LH01";"C";919358047;207574;2
"4589";"H0";"LH01";"B";918525347;270914;2
"4590";"H0";"LH01";"C";918106892;654402;2
"4591";"H0";"LH01";"C";919971291;748219;2
"4592";"H0";"LH01";"B";919958874;614963;2
"4593";"H0";"RGH02";"C";920488993;336889;2
"4594";"H0";"LH01";"C";920488993;336889;2
"4595";"H0";"LH01";"B";919330094;566484;2
"4596";"H0";"LH01";"B";920544484;399000;2
"4597";"H0";"LH01";"B";917420294;142272;2
"4598";"H0";"LH02";"B";919692871;242762;2
"4599";"H0";"LH01";"C";919495159;964201;2
"4600";"H0";"LH01";"B";916561057;620447;2
"4601";"CV";"OVPV4E";"D";919544110;822100;2
"4602";"H0";"LH02";"B";920896103;671226;2
"4603";"H0";"LH01";"B";919410574;706286;2
"4604";"H0";"LH01";"C";919169883;852762;2
"4605";"H0";"LH01";"B";919809499;292843;2
"4606";"H0";"LH01";"B";920656424;43300;2
"4607";"CV";"OVPV3F";"B";921252173;717760;2
"4608";"H0";"LH01";"B";921252173;717760;2
"4609";"H0";"LH01";"B";920887442;869130;2
"4610";"H0";"LH01";"C";919153488;696670;2
"4611";"H0";"LH02";"B";918803315;307449;2
"4612";"H0";"LH01";"B";920447044;59135;2
"4613";"H0";"LH02";"B";919596375;984483;2
"4614";"H0";"LH01";"C";919246641;739642;2
"4615";"H0";"LH01";"C";921316857;689786;2
"4616";"H0";"LH01";"B";919948172;157930;2
"4617";"CV";"OVPV3D";"C";918722483;124520;2
"4618";"H0";"LH01";"C";918722483;124520;2
"4619";"H0";"LH01";"C";920042229;660158;2
"4620";"H0";"LH02";"C";918802303;622456;2
"4621";"H0";"LH01";"B";919987023;846375;2
"4622";"H0";"LH01";"C";918306281;179621;2
"4623";"H0";"LH01";"B";920758814;935667;2
"4624";"H0";"LH01";"B";920489617;764022;2
"4625";"H0";"LH01";"B";920179147;606922;2
"4626";"H0";"LH01";"B";919180464;861628;2
"4627";"H0";"LH01";"C";918687528;436497;2
"4628";"H0";"LH01";"C";920852930;343265;2
"4629";"H0";"LH01";"B";918144472;270919;2
"4630";"H0";"LH01";"C";921326070;243976;2
"4631";"H0";"LH01";"C";920545603;187101;2
"4632";"H0";"LH01";"B";920486940;58745;2
"4633";"H0";"LH01";"C";920602818;875319;2
"4634";"H0";"LH01";"C";919278033;799025;2
"4635";"H0";"LH01";"C";920858390;616583;2
"4636";"H0";"LH01";"C";919361571;960843;2
"4637";"H0";"LH01";"B";919793974;238618;2
"4638";"H0";"LH01";"A";918770231;151847;2
"4639";"H0";"LH01";"B";919551925;366508;2
"4640";"H0";"RGH01";"A";920958135;512584;2
"4641";"H0";"LH01";"C";919745236;52826;2
"4642";"H0";"LH01";"C";919859520;509583;2
"4643";"H0";"LH01";"B";918193355;862449;2
"4644";"H0";"LH01";"B";919796366;684715;2
"4645";"OPDEF";"OPM2";"A";921437600;517410;3
"4646";"OPDEF";"OPM2";"A";920626001;652675;3
"4647";"OPDEF";"OPM2";"A";921341534;799050;3
"4648";"OPDEF";"OPM2";"A";918218890;873188;3
"4649";"OPDEF";"OPM3";"A";921327419;847281;3
"4650";"OPDEF";"OPM3";"A";920916669;765041;3
"4651";"OPDEF";"OPM3";"A";919295087;907418;3
"4652";"OPDEF";"OPM3";"A";921438764;476109;3
"4653";"OPDEF";"OPM3";"A";918054805;124150;3
"4654";"OPDEF";"OPM3";"A";921390556;56505;3
"4655";"OPDEF";"OPM3";"A";920495805;748690;3
"4656";"OPDEF";"OPM3";"A";919951839;151635;3
"4657";"OPDEF";"OPM3";"A";920062843;33266;3
"4658";"OPDEF";"OPM3";"A";919903874;968101;3
"4659";"OPDEF";"OPM3";"A";918752835;721234;3
"4660";"OPDEF";"OPM3";"A";916561057;620447;3
"4661";"OPDEF";"OPM3";"A";920887442;869130;3
"4662";"OPDEF";"OPM3";"A";920914441;429624;3
"4663";"OPDEF";"OPM3";"A";919987023;846375;3
"4664";"OPDEF";"OPM3";"A";918509156;774287;3
"4665";"OPDEF";"OPM3";"A";921066877;657777;3
"4666";"OPDEF";"OPM3";"A";921033127;642891;3
"4667";"OPDEF";"OPM3";"A";919141513;779885;3
"4668";"OPDEF";"OPM3";"A";919494736;330065;3
"4669";"OPDEF";"OPM3";"A";920967469;935209;3
"4670";"OPDEF";"OPM3";"A";918641454;88518;3
"4671";"OPDEF";"OPM3";"A";921504261;662362;3
"4672";"OPDEF";"OPM3";"A";919743843;140062;3
"4673";"OPDEF";"OPM3";"A";919813414;782513;3
"4674";"OPDEF";"OPM3";"A";919361571;960843;3
"4675";"OPDEF";"OPM3";"A";920140493;860330;3
"4676";"OPDEF";"OPM3";"A";919859520;509583;3
"4677";"OPDEF";"OPM3";"A";918193355;862449;3
"4678";"OPDEF";"OP2";"A";921327419;847281;3
"4679";"OPDEF";"OP2";"A";920916669;765041;3
"4680";"OPDEF";"OP2";"A";919295087;907418;3
"4681";"OPDEF";"OP2";"A";921438764;476109;3
"4682";"OPDEF";"OP2";"A";918054805;124150;3
"4683";"OPDEF";"OP2";"A";921395182;226831;3
"4684";"OPDEF";"OP2";"A";920495805;748690;3
"4685";"OPDEF";"OP2";"A";920773417;819339;3
"4686";"OPDEF";"OP2";"A";919951839;151635;3
"4687";"OPDEF";"OP2";"A";917362242;490479;3
"4688";"OPDEF";"OP2";"A";921437600;517410;3
"4689";"OPDEF";"OP2";"A";919903874;968101;3
"4690";"OPDEF";"OP2";"A";918752835;721234;3
"4691";"OPDEF";"OP2";"A";920626001;652675;3
"4692";"OPDEF";"OP2";"A";916561057;620447;3
"4693";"OPDEF";"OP2";"A";921125860;235058;3
"4694";"OPDEF";"OP2";"A";920887442;869130;3
"4695";"OPDEF";"OP2";"A";920914441;429624;3
"4696";"OPDEF";"OP2";"A";919987023;846375;3
"4697";"OPDEF";"OP2";"A";921341534;799050;3
"4698";"OPDEF";"OP2";"A";921066877;657777;3
"4699";"OPDEF";"OP2";"A";921138679;245847;3
"4700";"OPDEF";"OP2";"A";921033127;642891;3
"4701";"OPDEF";"OP2";"A";919141513;779885;3
"4702";"OPDEF";"OP2";"A";919494736;330065;3
"4703";"OPDEF";"OP2";"A";920967469;935209;3
"4704";"OPDEF";"OP2";"A";918769048;345393;3
"4705";"OPDEF";"OP2";"A";918641454;88518;3
"4706";"OPDEF";"OP2";"A";921504261;662362;3
"4707";"OPDEF";"OP2";"A";918218890;873188;3
"4708";"OPDEF";"OP2";"A";919813414;782513;3
"4709";"OPDEF";"OP2";"A";919361571;960843;3
"4710";"OPDEF";"OP2";"A";919859520;509583;3
"4711";"OPDEF";"OP2";"A";918193355;862449;3
"4712";"OPDEF";"OP4";"A";921390556;56505;3
"4713";"OPDEF";"OP4";"A";920140493;860330;3
"4714";"OPDEF";"OPMS2";"A";921390556;56505;3
"4715";"OPDEF";"OPMS2";"A";920773417;819339;3
"4716";"OPDEF";"OPMS2";"A";920062843;33266;3
"4717";"OPDEF";"OPMS2";"A";921437600;517410;3
"4718";"OPDEF";"OPMS2";"A";919903874;968101;3
"4719";"OPDEF";"OPMS2";"A";920967469;935209;3
"4720";"OPDEF";"OPMS2";"A";918769048;345393;3
"4721";"OPDEF";"OPMS2";"A";920734032;74053;3
"4722";"OPDEF";"OPMS2";"A";919380086;770325;3
"4723";"OPDEF";"OPMS2";"A";919361571;960843;3
"4724";"OPDEF";"OPMS2";"A";920140493;860330;3
"4725";"OPDEF";"OPMS3";"A";921395182;226831;3
"4726";"OPDEF";"OPMS3";"A";919743843;140062;3
"4727";"OPDEF";"OPMS3";"A";918193355;862449;3
"4728";"OPDEF";"OPMS4";"A";920003983;853202;3
"4729";"OPDEF";"OPMS4";"A";921438764;476109;3
"4730";"OPDEF";"OPMS4";"A";920677034;92527;3
"4731";"OPDEF";"OPMS4";"A";919743843;140062;3
"4732";"OPDEF";"OPMS4";"A";920967469;935209;3
"4733";"OPDEF";"OPMS4";"A";919743843;140062;3
"4734";"OPDEF";"OPD3";"A";919295087;907418;3
"4735";"OPDEF";"OPD3";"A";921438764;476109;3
"4736";"OPDEF";"OPD3";"A";921395182;226831;3
"4737";"OPDEF";"OPD3";"A";918523200;639052;3
"4738";"OPDEF";"OPD3";"A";920674639;623740;3
"4739";"OPDEF";"OPD3";"A";920062843;33266;3
"4740";"OPDEF";"OPD3";"A";921437600;517410;3
"4741";"OPDEF";"OPD3";"A";919903874;968101;3
"4742";"OPDEF";"OPD3";"A";918752835;721234;3
"4743";"OPDEF";"OPD3";"A";920626001;652675;3
"4744";"OPDEF";"OPD3";"A";918525347;270914;3
"4745";"OPDEF";"OPD3";"A";920751552;225529;3
"4746";"OPDEF";"OPD3";"A";916561057;620447;3
"4747";"OPDEF";"OPD3";"A";919809499;292843;3
"4748";"OPDEF";"OPD3";"A";921138679;245847;3
"4749";"OPDEF";"OPD3";"A";918769048;345393;3
"4750";"OPDEF";"OPD3";"A";918588300;876961;3
"4751";"OPDEF";"OPD3";"A";918641454;88518;3
"4752";"OPDEF";"OPD3";"A";921361129;919187;3
"4753";"OPDEF";"OPD3";"A";918824970;769729;3
"4754";"OPDEF";"OPD3";"A";919743843;140062;3
"4755";"OPDEF";"OPD3";"A";918218890;873188;3
"4756";"OPDEF";"OPD3";"A";918578190;354442;3
"4757";"OPDEF";"OPD3";"A";919914818;901788;3
"4758";"OPDEF";"OPD3";"A";919361571;960843;3
"4759";"OPDEF";"OPD3";"A";921206611;506095;3
"4760";"OPDEF";"OPD3";"A";919859520;509583;3
"4761";"OPDEF";"OPD3";"A";918193355;862449;3
"4762";"OPDEF";"OPD5";"A";920140493;860330;3
"4763";"OPDEF";"OPD4";"A";921438764;476109;3
"4764";"OPDEF";"OPE2";"A";919295087;907418;3
"4765";"OPDEF";"OPE2";"A";920003983;853202;3
"4766";"OPDEF";"OPE2";"A";918054805;124150;3
"4767";"OPDEF";"OPE2";"A";921390556;56505;3
"4768";"OPDEF";"OPE2";"A";919986590;548093;3
"4769";"OPDEF";"OPE2";"A";920893656;991407;3
"4770";"OPDEF";"OPE2";"A";919230013;698444;3
"4771";"OPDEF";"OPE2";"A";919560149;453977;3
"4772";"OPDEF";"OPE2";"A";918550338;462500;3
"4773";"OPDEF";"OPE2";"A";918523200;639052;3
"4774";"OPDEF";"OPE2";"A";919951839;151635;3
"4775";"OPDEF";"OPE2";"A";919914232;574761;3
"4776";"OPDEF";"OPE2";"A";917362242;490479;3
"4777";"OPDEF";"OPE2";"A";920062843;33266;3
"4778";"OPDEF";"OPE2";"A";921437600;517410;3
"4779";"OPDEF";"OPE2";"A";919542934;786495;3
"4780";"OPDEF";"OPE2";"A";918572947;884359;3
"4781";"OPDEF";"OPE2";"A";918525347;270914;3
"4782";"OPDEF";"OPE2";"A";919692871;242762;3
"4783";"OPDEF";"OPE2";"A";921000655;486673;3
"4784";"OPDEF";"OPE2";"A";918680305;19550;3
"4785";"OPDEF";"OPE2";"A";918631383;587190;3
"4786";"OPDEF";"OPE2";"A";920654028;640132;3
"4787";"OPDEF";"OPE2";"A";918509156;774287;3
"4788";"OPDEF";"OPE2";"A";921138679;245847;3
"4789";"OPDEF";"OPE2";"A";918678702;593931;3
"4790";"OPDEF";"OPE2";"A";919141513;779885;3
"4791";"OPDEF";"OPE2";"A";919595813;92945;3
"4792";"OPDEF";"OPE2";"A";919494736;330065;3
"4793";"OPDEF";"OPE2";"A";920834961;950540;3
"4794";"OPDEF";"OPE2";"A";919590436;759444;3
"4795";"OPDEF";"OPE2";"A";921504261;662362;3
"4796";"OPDEF";"OPE2";"A";921361129;919187;3
"4797";"OPDEF";"OPE2";"A";918824970;769729;3
"4798";"OPDEF";"OPE2";"A";919743843;140062;3
"4799";"OPDEF";"OPE2";"A";919380086;770325;3
"4800";"OPDEF";"OPE2";"A";918218890;873188;3
"4801";"OPDEF";"OPE2";"A";918578190;354442;3
"4802";"OPDEF";"OPE2";"A";919813414;782513;3
"4803";"OPDEF";"OPE2";"A";920140493;860330;3
"4804";"OPDEF";"OPE2";"A";918770231;151847;3
"4805";"OPDEF";"OPE2";"A";919551925;366508;3
"4806";"OPDEF";"OPE2";"A";918193355;862449;3
"4807";"OPDEF";"OPE1";"A";920003983;853202;3
"4808";"OPDEF";"OPE1";"A";921390556;56505;3
"4809";"OPDEF";"OPE1";"A";919951839;151635;3
"4810";"OPDEF";"OPE1";"A";919903874;968101;3
"4811";"OPDEF";"OPE1";"A";920914441;429624;3
"4812";"OPDEF";"OPE1";"A";921033127;642891;3
"4813";"OPDEF";"OPE1";"A";919361571;960843;3
"4814";"OPDEF";"OPE1";"A";920140493;860330;3
"4815";"OPDEF";"OPE3";"A";919295087;907418;3
"4816";"OPDEF";"OPE3";"A";920003983;853202;3
"4817";"OPDEF";"OPE3";"A";921438764;476109;3
"4818";"OPDEF";"OPE3";"A";920487376;499082;3
"4819";"OPDEF";"OPE3";"A";921390556;56505;3
"4820";"OPDEF";"OPE3";"A";919986590;548093;3
"4821";"OPDEF";"OPE3";"A";920893656;991407;3
"4822";"OPDEF";"OPE3";"A";919230013;698444;3
"4823";"OPDEF";"OPE3";"A";918550338;462500;3
"4824";"OPDEF";"OPE3";"A";920758351;119737;3
"4825";"OPDEF";"OPE3";"A";919794151;853351;3
"4826";"OPDEF";"OPE3";"A";918523200;639052;3
"4827";"OPDEF";"OPE3";"A";920674639;623740;3
"4828";"OPDEF";"OPE3";"A";919951839;151635;3
"4829";"OPDEF";"OPE3";"A";921437600;517410;3
"4830";"OPDEF";"OPE3";"A";918572947;884359;3
"4831";"OPDEF";"OPE3";"A";918752835;721234;3
"4832";"OPDEF";"OPE3";"A";918680305;19550;3
"4833";"OPDEF";"OPE3";"A";920887442;869130;3
"4834";"OPDEF";"OPE3";"A";918631383;587190;3
"4835";"OPDEF";"OPE3";"A";920914441;429624;3
"4836";"OPDEF";"OPE3";"A";919987023;846375;3
"4837";"OPDEF";"OPE3";"A";918614520;299411;3
"4838";"OPDEF";"OPE3";"A";919595813;92945;3
"4839";"OPDEF";"OPE3";"A";919494736;330065;3
"4840";"OPDEF";"OPE3";"A";920112191;263276;3
"4841";"OPDEF";"OPE3";"A";920967469;935209;3
"4842";"OPDEF";"OPE3";"A";918769048;345393;3
"4843";"OPDEF";"OPE3";"A";918588300;876961;3
"4844";"OPDEF";"OPE3";"A";920834961;950540;3
"4845";"OPDEF";"OPE3";"A";921504261;662362;3
"4846";"OPDEF";"OPE3";"A";918460949;878187;3
"4847";"OPDEF";"OPE3";"A";918218890;873188;3
"4848";"OPDEF";"OPE3";"A";918578190;354442;3
"4849";"OPDEF";"OPE3";"A";919813414;782513;3
"4850";"OPDEF";"OPE3";"A";919361571;960843;3
"4851";"OPDEF";"OPE3";"A";921206611;506095;3
"4852";"OPDEF";"OPE3";"A";918770231;151847;3
"4853";"OPDEF";"OPE3";"A";918193355;862449;3
"4854";"OPDEF";"OPE4";"A";920003983;853202;3
"4855";"OPDEF";"OPE4";"A";921390556;56505;3
"4856";"OPDEF";"OPE4";"A";919986590;548093;3
"4857";"OPDEF";"OPE4";"A";918550338;462500;3
"4858";"OPDEF";"OPE4";"A";918523200;639052;3
"4859";"OPDEF";"OPE4";"A";919951839;151635;3
"4860";"OPDEF";"OPE4";"A";919914232;574761;3
"4861";"OPDEF";"OPE4";"A";921437600;517410;3
"4862";"OPDEF";"OPE4";"A";918572947;884359;3
"4863";"OPDEF";"OPE4";"A";918680305;19550;3
"4864";"OPDEF";"OPE4";"A";920677034;92527;3
"4865";"OPDEF";"OPE4";"A";920914441;429624;3
"4866";"OPDEF";"OPE4";"A";919141513;779885;3
"4867";"OPDEF";"OPE4";"A";919595813;92945;3
"4868";"OPDEF";"OPE4";"A";919743843;140062;3
"4869";"OPDEF";"OPE4";"A";918460949;878187;3
"4870";"OPDEF";"OPE4";"A";920140493;860330;3
"4871";"OPDEF";"OPE4";"A";918193355;862449;3
"4872";"OPDEF";"OPE6";"A";921341534;799050;3
"4873";"OPDEF";"OPE6";"A";921033127;642891;3
"4874";"CV";"OVPV1B";"A";919560149;453977;3
"4875";"CV";"OVPV1B";"A";918769048;345393;3
"4876";"CV";"OVPV1C";"A";919951839;151635;3
"4877";"CV";"OVPV1C";"A";918614520;299411;3
"4878";"CV";"OVPV1C";"A";918588300;876961;3
"4879";"CV";"OVPV2I";"A";920893656;991407;3
"4880";"CV";"OVPV2I";"A";920834961;950540;3
"4881";"CV";"OVPV2E";"A";919230013;698444;3
"4882";"CV";"OVPV2E";"A";919560149;453977;3
"4883";"CV";"OVPV2E";"A";918525347;270914;3
"4884";"CV";"OVPV2E";"A";920482850;218881;3
"4885";"CV";"OVPV2E";"A";921206611;506095;3
"4886";"CV";"OVPV4E";"A";919295087;907418;3
"4887";"CV";"OVPV4E";"A";921395182;226831;3
"4888";"CV";"OVPV4E";"A";918680305;19550;3
"4889";"CV";"OVPV4E";"A";918509156;774287;3
"4890";"CV";"OVPV4E";"A";921138679;245847;3
"4891";"CV";"OVPV4E";"A";920958135;512584;3
"4892";"CV";"OVPV2D";"A";921125860;235058;3
"4893";"CV";"OVPV2D";"A";920677034;92527;3
"4894";"CV";"OVPV2D";"A";918641454;88518;3
"4895";"CV";"OVPV2D";"A";919329539;259616;3
"4896";"CV";"OVPV2D";"A";918578190;354442;3
"4897";"CV";"OVPV2D";"A";919295087;907418;3
"4898";"CV";"OVPV2D";"A";918054805;124150;3
"4899";"CV";"OVPV2D";"A";920487376;499082;3
"4900";"CV";"OVPV2D";"A";921395182;226831;3
"4901";"CV";"OVPV2D";"A";919230013;698444;3
"4902";"CV";"OVPV2D";"A";919560149;453977;3
"4903";"CV";"OVPV2D";"A";920758351;119737;3
"4904";"CV";"OVPV2D";"A";919951839;151635;3
"4905";"CV";"OVPV2D";"A";919914232;574761;3
"4906";"CV";"OVPV2D";"A";919692871;242762;3
"4907";"CV";"OVPV2D";"A";921000655;486673;3
"4908";"CV";"OVPV2D";"A";921125860;235058;3
"4909";"CV";"OVPV2D";"A";920677034;92527;3
"4910";"CV";"OVPV2D";"A";918509156;774287;3
"4911";"CV";"OVPV2D";"A";918614520;299411;3
"4912";"CV";"OVPV2D";"A";918769048;345393;3
"4913";"CV";"OVPV2D";"A";918588300;876961;3
"4914";"CV";"OVPV2D";"A";919278596;519555;3
"4915";"CV";"OVPV2D";"A";918641454;88518;3
"4916";"CV";"OVPV2D";"A";918824970;769729;3
"4917";"CV";"OVPV2D";"A";919329539;259616;3
"4918";"CV";"OVPV2D";"A";921206611;506095;3
"4919";"CV";"OVPV2C";"A";919809499;292843;3
"4920";"CV";"OVPV2C";"A";920887442;869130;3
"4921";"CV";"OVPV2C";"A";919590436;759444;3
"4922";"CV";"OVPV2E";"A";921327419;847281;3
